,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
1286,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,128.97565,215.21567081638983,250
1287,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,242.69925,136.01164977843598,250
1288,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,200.54634,201.08195061658358,239
1289,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,238.29189,200.23783676026267,250
1290,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,18.632915,167.5528793932438,250
1291,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,125.17144,209.80315728017112,250
1292,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,229.95705,141.5424575617481,250
1293,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,235.51878,174.64059819825292,250
1294,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,141.88297,206.4842463726146,250
1295,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,242.36311,179.92155551028569,250
1296,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,200.14514,233.73164614616846,250
1297,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,243.78877,181.04182338668582,250
1298,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,18.679987,124.15362287645166,175
1299,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,235.13676,196.9839677835559,250
1300,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,98.32166,166.52703345411302,200
1301,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,68.43003,129.91491365424974,157
1302,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,53.682858,103.89509144004948,124
1303,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,223.93271,194.2166329380331,250
1304,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,208.13705,219.31059602944578,250
1305,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,240.3394,94.75917315086342,250
1306,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,236.9295,188.55949069647926,250
1307,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,60.708584,95.23041997994783,113
1308,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,140.61148,210.30602123918638,250
1309,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,243.53127,176.56502011370787,250
1310,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,90.22574,208.30722907996383,250
1311,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,239.38629,205.40401695429568,250
1312,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,224.60094,232.22065209297762,250
1313,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,61.414326,115.89256697644917,140
1314,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,229.99298,219.3587935087667,250
1315,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,143.81718,177.3255656632919,250
1316,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,221.30351,195.1103776888536,250
1317,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,225.99702,174.87226807113908,250
1318,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,242.1394,182.47065425416372,250
1319,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,61.84426,118.73243421932791,142
1320,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,241.15137,166.33156038307692,250
1321,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,238.28922,218.4527455179944,250
1322,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,59.577118,118.05567946920162,140
1323,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,220.76988,209.8973700680334,250
1324,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,97.4286,109.35458426764961,131
1325,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,27.508568,25.040954930652436,35
1326,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,236.75443,180.36780247577227,250
1327,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,155.46855,180.01674149288866,250
1328,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,142.62743,187.94017845843285,250
1329,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,27.545717,25.281152813635085,35
1330,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,113.051544,205.34480033374209,250
1331,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,126.21001,199.1794032920499,250
1332,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,218.49608,198.81528696452204,250
1333,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,51.025692,104.03372184139128,124
1334,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,189.47571,212.07793478164905,250
1335,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,239.13432,187.96688879883675,250
1336,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,57.641476,112.87627458408203,135
1337,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,236.44008,205.15179811905958,250
1338,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,167.86179,234.02463868188698,250
1339,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,243.56877,179.57409936477916,250
1340,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,243.2452,145.5093992918264,250
1341,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,235.07141,212.72892650894997,250
1342,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,243.72104,169.25559186364595,250
